response_id,version,trial_position,loop_num,stem_id,stakes,att_level,correctness,trust,reliance,consequence,age,gender,education,ai_frequency,ai_expertise,baseline_trust,consent
R_27JoCVWGLTsz5Xb,3,11,24,5,high,none,correct,2 Distrust,Verify before taking action or using the information.,3,35–44,Male,Some college but no degree,Daily,Advanced Practitioner,Distrust,Agree
R_27JoCVWGLTsz5Xb,3,12,25,6,high,none,incorrect,3 Slightly Distrust,Reject — do not use the information or take the recommended action.,3,35–44,Male,Some college but no degree,Daily,Advanced Practitioner,Distrust,Agree
R_3FQCKLFWOdt8FFW,4,1,26,7,low,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,2,27,8,low,strong,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,3,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,3,28,9,low,strong,incorrect,6 Trust,Verify before taking action or using the information.,3,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,4,29,10,low,none,correct,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,5,30,11,low,none,incorrect,6 Trust,Verify before taking action or using the information.,2,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,6,31,12,low,weak,correct,6 Trust,Verify before taking action or using the information.,1 (Not serious at all),25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,7,32,1,high,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,8,33,2,high,strong,correct,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,9,34,3,high,strong,incorrect,6 Trust,Verify before taking action or using the information.,4,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,10,35,4,high,none,correct,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,11,36,5,high,none,incorrect,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_3FQCKLFWOdt8FFW,4,12,37,6,high,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Female,Bachelor's degree in college (4-year),Weekly,Experienced User,Trust,Agree
R_1DYAfh2XdToCtfU,1,1,1,7,low,none,correct,1 Strongly Distrust,Verify before taking action or using the information.,3,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,2,2,8,low,none,incorrect,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,4,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,3,3,9,low,weak,correct,1 Strongly Distrust,Verify before taking action or using the information.,3,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,4,4,10,low,weak,incorrect,1 Strongly Distrust,Verify before taking action or using the information.,3,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,5,5,11,low,strong,correct,1 Strongly Distrust,Verify before taking action or using the information.,2,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,6,6,12,low,strong,incorrect,1 Strongly Distrust,Verify before taking action or using the information.,4,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,7,7,1,high,none,correct,1 Strongly Distrust,Verify before taking action or using the information.,4,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,8,8,2,high,none,incorrect,1 Strongly Distrust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,9,9,3,high,weak,correct,1 Strongly Distrust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,10,10,4,high,weak,incorrect,1 Strongly Distrust,Verify before taking action or using the information.,3,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,11,11,5,high,strong,correct,1 Strongly Distrust,Verify before taking action or using the information.,4,25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_1DYAfh2XdToCtfU,1,12,12,6,high,strong,incorrect,1 Strongly Distrust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Prefer not to say,Bachelor's degree in college (4-year),Never,Basic User,Strongly Distrust,Agree
R_4I7efgK7NAW7Mtz,6,1,50,7,low,strong,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,2,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,2,51,8,low,none,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,3,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,3,52,9,low,none,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,3,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,4,53,10,low,weak,correct,1 Strongly Distrust,Verify before taking action or using the information.,4,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,5,54,11,low,weak,incorrect,4 Neither trust nor distrust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,6,55,12,low,strong,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,2,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,7,56,1,high,strong,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,4,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,8,57,2,high,none,correct,5 Slightly Trust,Verify before taking action or using the information.,4,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,9,58,3,high,none,incorrect,2 Distrust,Reject — do not use the information or take the recommended action.,3,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,10,59,4,high,weak,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,11,60,5,high,weak,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,4,25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_4I7efgK7NAW7Mtz,6,12,61,6,high,strong,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,5 (Extremely serious),25–34,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_3UYWQRhDov3wfiF,1,1,1,7,low,none,correct,6 Trust,Verify before taking action or using the information.,3,35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,2,2,8,low,none,incorrect,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,3,3,9,low,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,1 (Not serious at all),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,4,4,10,low,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,5,5,11,low,strong,correct,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,1 (Not serious at all),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,6,6,12,low,strong,incorrect,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,7,7,1,high,none,correct,4 (Neither trust nor distrust),Verify before taking action or using the information.,5 (Extremely serious),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,8,8,2,high,none,incorrect,3 Slightly Distrust,Reject — do not use the information or take the recommended action.,5 (Extremely serious),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,9,9,3,high,weak,correct,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,3,35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,10,10,4,high,weak,incorrect,4 (Neither trust nor distrust),Verify before taking action or using the information.,5 (Extremely serious),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,11,11,5,high,strong,correct,4 (Neither trust nor distrust),Verify before taking action or using the information.,5 (Extremely serious),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_3UYWQRhDov3wfiF,1,12,12,6,high,strong,incorrect,4 (Neither trust nor distrust),Verify before taking action or using the information.,5 (Extremely serious),35–44,Prefer not to say,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_20MqYJQY8YjYqln,5,1,38,7,low,strong,correct,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,2,39,8,low,strong,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,3,40,9,low,none,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,4,41,10,low,none,incorrect,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,1 (Not serious at all),25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,5,42,11,low,weak,correct,3 Slightly Distrust,Reject — do not use the information or take the recommended action.,1 (Not serious at all),25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,6,43,12,low,weak,incorrect,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,1 (Not serious at all),25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,7,44,1,high,strong,correct,6 Trust,Verify before taking action or using the information.,3,25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,8,45,2,high,strong,incorrect,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,5 (Extremely serious),25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,9,46,3,high,none,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,4,25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,10,47,4,high,none,incorrect,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,2,25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,11,48,5,high,weak,correct,2 Distrust,Verify before taking action or using the information.,2,25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_20MqYJQY8YjYqln,5,12,49,6,high,weak,incorrect,2 Distrust,Verify before taking action or using the information.,4,25–34,Non-binary,Bachelor's degree in college (4-year),Daily,Experienced User,Distrust,Agree
R_6fBVLZewZBwnSs9,4,1,26,7,low,weak,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,1 (Not serious at all),45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,2,27,8,low,strong,correct,6 Trust,Verify before taking action or using the information.,3,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,3,28,9,low,strong,incorrect,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,4,29,10,low,none,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,3,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,5,30,11,low,none,incorrect,2 Distrust,Reject — do not use the information or take the recommended action.,1 (Not serious at all),45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,6,31,12,low,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,1 (Not serious at all),45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,7,32,1,high,weak,incorrect,6 Trust,Verify before taking action or using the information.,5 (Extremely serious),45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,8,33,2,high,strong,correct,6 Trust,Verify before taking action or using the information.,4,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,9,34,3,high,strong,incorrect,2 Distrust,Reject — do not use the information or take the recommended action.,4,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,10,35,4,high,none,correct,6 Trust,Use the information or take the recommended action (do not double-check).,2,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,11,36,5,high,none,incorrect,3 Slightly Distrust,Reject — do not use the information or take the recommended action.,3,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_6fBVLZewZBwnSs9,4,12,37,6,high,weak,correct,3 Slightly Distrust,Verify before taking action or using the information.,4,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Trust,Agree
R_1KfMtgr6qxpz22O,3,1,14,7,low,weak,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,2,15,8,low,weak,incorrect,6 Trust,Verify before taking action or using the information.,2,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,3,16,9,low,strong,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,2,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,4,17,10,low,strong,incorrect,6 Trust,Verify before taking action or using the information.,3,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,5,18,11,low,none,correct,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,6,19,12,low,none,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,1 (Not serious at all),55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,7,20,1,high,weak,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,3,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,8,21,2,high,weak,incorrect,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,4,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,9,22,3,high,strong,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,4,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,10,23,4,high,strong,incorrect,7 Strongly Trust,Verify before taking action or using the information.,4,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,11,24,5,high,none,correct,2 Distrust,Verify before taking action or using the information.,3,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_1KfMtgr6qxpz22O,3,12,25,6,high,none,incorrect,2 Distrust,Verify before taking action or using the information.,3,55–64,Female,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2YxhgeceXlWYi8r,6,1,50,7,low,strong,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,2,51,8,low,none,correct,5 Slightly Trust,Verify before taking action or using the information.,3,25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,3,52,9,low,none,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,4,53,10,low,weak,correct,6 Trust,Verify before taking action or using the information.,2,25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,5,54,11,low,weak,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,6,55,12,low,strong,correct,7 Strongly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,7,56,1,high,strong,incorrect,6 Trust,Verify before taking action or using the information.,2,25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,8,57,2,high,none,correct,1 Strongly Distrust,Reject — do not use the information or take the recommended action.,5 (Extremely serious),25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,9,58,3,high,none,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,10,59,4,high,weak,correct,6 Trust,Verify before taking action or using the information.,4,25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,11,60,5,high,weak,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,2,25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_2YxhgeceXlWYi8r,6,12,61,6,high,strong,correct,6 Trust,Verify before taking action or using the information.,3,25–34,Male,Bachelor's degree in college (4-year),Daily,Expert/Specialist,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,1,26,7,low,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,2,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,2,27,8,low,strong,correct,3 Slightly Distrust,Verify before taking action or using the information.,3,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,3,28,9,low,strong,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,2,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,4,29,10,low,none,correct,6 Trust,Verify before taking action or using the information.,4,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,5,30,11,low,none,incorrect,6 Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,6,31,12,low,weak,correct,6 Trust,Use the information or take the recommended action (do not double-check).,2,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,7,32,1,high,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,4,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,8,33,2,high,strong,correct,5 Slightly Trust,Verify before taking action or using the information.,5 (Extremely serious),45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,9,34,3,high,strong,incorrect,3 Slightly Distrust,Verify before taking action or using the information.,4,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,10,35,4,high,none,correct,6 Trust,Use the information or take the recommended action (do not double-check).,3,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,11,36,5,high,none,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_vP8B7Ik7VMCY4Cd,4,12,37,6,high,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,4,45–54,Male,Bachelor's degree in college (4-year),Daily,Experienced User,Trust,Agree
R_2xXnZhhLbiRRDuv,6,1,50,7,low,strong,incorrect,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,2,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,2,51,8,low,none,correct,5 Slightly Trust,Verify before taking action or using the information.,3,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,3,52,9,low,none,incorrect,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,2,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,4,53,10,low,weak,correct,5 Slightly Trust,Verify before taking action or using the information.,2,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,5,54,11,low,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,6,55,12,low,strong,correct,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,2,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,7,56,1,high,strong,incorrect,5 Slightly Trust,Verify before taking action or using the information.,4,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,8,57,2,high,none,correct,5 Slightly Trust,Verify before taking action or using the information.,4,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,9,58,3,high,none,incorrect,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,3,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,10,59,4,high,weak,correct,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,3,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,11,60,5,high,weak,incorrect,5 Slightly Trust,Verify before taking action or using the information.,3,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_2xXnZhhLbiRRDuv,6,12,61,6,high,strong,correct,5 Slightly Trust,Verify before taking action or using the information.,4,45–54,Male,Graduate or professional degree,Daily,Advanced Practitioner,Neither Trust nor Distrust,Agree
R_ptkaDCAFKBgfCNP,5,1,38,7,low,strong,correct,3 Slightly Distrust,Verify before taking action or using the information.,3,45–54,Female,Graduate or professional degree,Monthly,Basic User,Distrust,Agree
R_ptkaDCAFKBgfCNP,5,2,39,8,low,strong,incorrect,4 Neither trust nor distrust,Verify before taking action or using the information.,3,45–54,Female,Graduate or professional degree,Monthly,Basic User,Distrust,Agree
R_ptkaDCAFKBgfCNP,5,3,40,9,low,none,correct,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,2,45–54,Female,Graduate or professional degree,Monthly,Basic User,Distrust,Agree
R_ptkaDCAFKBgfCNP,5,4,41,10,low,none,incorrect,3 Slightly Distrust,Verify before taking action or using the information.,3,45–54,Female,Graduate or professional degree,Monthly,Basic User,Distrust,Agree
R_ptkaDCAFKBgfCNP,5,5,42,11,low,weak,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,1 (Not serious at all),45–54,Female,Graduate or professional degree,Monthly,Basic User,Distrust,Agree
R_ptkaDCAFKBgfCNP,5,6,43,12,low,weak,incorrect,5 Slightly Trust,Use the information or take the recommended action (do not double-check).,1 (Not serious at all),45–54,Female,Graduate or professional degree,Monthly,Basic User,Distrust,Agree
R_ptkaDCAFKBgfCNP,5,7,44,1,high,strong,correct,4 Neither trust nor distrust,Verify before taking action or using the information.,4,45–54,Female,Graduate or professional degree,Monthly,Basic User,Distrust,Agree
